"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","rejects with 400 when path id is non-numeric ('1.5')","","Thu May 14 14:39:48 UTC 2026","passed","Thu May 14 14:39:48 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric ('1.5')"
"","490","handles a missing title without a 5xx","","Thu May 14 14:39:55 UTC 2026","passed","Thu May 14 14:39:56 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a missing title without a 5xx"
"","469","returns 4xx for id = 0 (sentinel value never assigned by the API)","","Thu May 14 14:40:02 UTC 2026","passed","Thu May 14 14:40:03 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for id = 0 (sentinel value never assigned by the API)"
"","920","responds 200 OK with a JSON list of books","","Thu May 14 14:39:43 UTC 2026","passed","Thu May 14 14:39:44 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","responds 200 OK with a JSON list of books"
"","489","handles an empty JSON object without a 5xx","","Thu May 14 14:39:57 UTC 2026","passed","Thu May 14 14:39:57 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles an empty JSON object without a 5xx"
"","448","rejects with 4xx when body is a JSON array instead of an object","","Thu May 14 14:39:54 UTC 2026","passed","Thu May 14 14:39:55 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 4xx when body is a JSON array instead of an object"
"","490","returns 400 when id is non-numeric (' ')","","Thu May 14 14:39:41 UTC 2026","passed","Thu May 14 14:39:42 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric (' ')"
"","442","handles an empty-string title without a 5xx","","Thu May 14 14:39:56 UTC 2026","passed","Thu May 14 14:39:56 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles an empty-string title without a 5xx"
"","450","rejects with 400 when path id is non-numeric (' ')","","Thu May 14 14:39:47 UTC 2026","passed","Thu May 14 14:39:47 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric (' ')"
"","521","returns 400 when id is non-numeric ('!!')","","Thu May 14 14:39:42 UTC 2026","passed","Thu May 14 14:39:42 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('!!')"
"","502","returns 200 with matching id for possible range of id 1","","Thu May 14 14:39:51 UTC 2026","passed","Thu May 14 14:39:52 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for possible range of id 1"
"","466","returns 4xx for malformed id '%20'","","Thu May 14 14:40:02 UTC 2026","passed","Thu May 14 14:40:02 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '%20'"
"","819","publishDate matches an ISO-8601-like pattern for every book","","Thu May 14 14:39:47 UTC 2026","passed","Thu May 14 14:39:47 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","publishDate matches an ISO-8601-like pattern for every book"
"","464","DELETE book - id range [id: 2, #0]","","Thu May 14 14:39:55 UTC 2026","passed","Thu May 14 14:39:55 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book - id range [id: 2, #0]"
"","503","response Content-Type is JSON","","Thu May 14 14:39:43 UTC 2026","passed","Thu May 14 14:39:43 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","response Content-Type is JSON"
"","894","every book in the list contains every documented field","","Thu May 14 14:39:44 UTC 2026","passed","Thu May 14 14:39:45 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","every book in the list contains every documented field"
"","463","DELETE book - id range [id: 5, #1]","","Thu May 14 14:39:55 UTC 2026","passed","Thu May 14 14:39:56 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book - id range [id: 5, #1]"
"","464","returns 4xx for malformed id 'null'","","Thu May 14 14:40:01 UTC 2026","passed","Thu May 14 14:40:02 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id 'null'"
"","491","is idempotent on a non-existent id - returns 200 not 404","","Thu May 14 14:39:43 UTC 2026","passed","Thu May 14 14:39:44 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","is idempotent on a non-existent id - returns 200 not 404"
"","489","never returns a 5xx for malformed input 'xyz'","","Thu May 14 14:39:44 UTC 2026","passed","Thu May 14 14:39:44 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input 'xyz'"
"","470","DELETE book - id range [id: 100, #4]","","Thu May 14 14:39:57 UTC 2026","passed","Thu May 14 14:39:57 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book - id range [id: 100, #4]"
"","941","deleting the same id twice still returns 200","","Thu May 14 14:39:57 UTC 2026","passed","Thu May 14 14:39:58 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","deleting the same id twice still returns 200"
"","466","never returns a 5xx for malformed id ' '","","Thu May 14 14:40:05 UTC 2026","passed","Thu May 14 14:40:06 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id ' '"
"","776","responds within an acceptable time budget","","Thu May 14 14:39:47 UTC 2026","passed","Thu May 14 14:39:48 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","responds within an acceptable time budget"
"","1970","returns 400 when id is non-numeric ('xyz')","","Thu May 14 14:39:39 UTC 2026","passed","Thu May 14 14:39:41 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('xyz')"
"","488","returns 4xx for a negative integer id","","Thu May 14 14:40:03 UTC 2026","passed","Thu May 14 14:40:03 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for a negative integer id"
"","506","returns 400 when id is non-numeric ('null')","","Thu May 14 14:39:43 UTC 2026","passed","Thu May 14 14:39:43 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('null')"
"","479","rejects with 400 when path id is non-numeric ('!!')","","Thu May 14 14:39:47 UTC 2026","passed","Thu May 14 14:39:48 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric ('!!')"
"","469","never returns a 5xx for malformed id '0'","","Thu May 14 14:40:04 UTC 2026","passed","Thu May 14 14:40:05 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id '0'"
"","470","DELETE book - id range [id: 25, #2]","","Thu May 14 14:39:56 UTC 2026","passed","Thu May 14 14:39:56 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book - id range [id: 25, #2]"
"","482","handles update with a negative pageCount without a 5xx","","Thu May 14 14:39:50 UTC 2026","passed","Thu May 14 14:39:50 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","handles update with a negative pageCount without a 5xx"
"","458","responds within an acceptable time","","Thu May 14 14:39:58 UTC 2026","passed","Thu May 14 14:39:59 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","responds within an acceptable time"
"","473","returns 404 for a non-existent (but well-formed numeric) id","","Thu May 14 14:39:57 UTC 2026","passed","Thu May 14 14:39:58 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 404 for a non-existent (but well-formed numeric) id"
"","503","rejects with 400 when body id is a string","","Thu May 14 14:39:49 UTC 2026","passed","Thu May 14 14:39:49 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when body id is a string"
"","472","rejects with 400 when id is a string","","Thu May 14 14:39:52 UTC 2026","passed","Thu May 14 14:39:52 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when id is a string"
"","495","rejects with 400 when body pageCount is a string","","Thu May 14 14:39:48 UTC 2026","passed","Thu May 14 14:39:49 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when body pageCount is a string"
"","494","returns 400 when id is non-numeric ('1.5')","","Thu May 14 14:39:42 UTC 2026","passed","Thu May 14 14:39:43 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('1.5')"
"","492","never returns a 5xx for malformed id 'abc'","","Thu May 14 14:40:03 UTC 2026","passed","Thu May 14 14:40:04 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id 'abc'"
"","463","rejects with 400 when pageCount is a string","","Thu May 14 14:39:51 UTC 2026","passed","Thu May 14 14:39:52 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when pageCount is a string"
"","470","never returns a 5xx for malformed input ' '","","Thu May 14 14:39:46 UTC 2026","passed","Thu May 14 14:39:46 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input ' '"
"","467","never returns a 5xx for malformed id '-1'","","Thu May 14 14:40:04 UTC 2026","passed","Thu May 14 14:40:04 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id '-1'"
"","2174","updates an existing book and verify the new state back","","Thu May 14 14:39:39 UTC 2026","passed","Thu May 14 14:39:42 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","updates an existing book and verify the new state back"
"","468","handles a negative pageCount without a 5xx","","Thu May 14 14:39:55 UTC 2026","passed","Thu May 14 14:39:55 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a negative pageCount without a 5xx"
"","465","returns 4xx for malformed id ' '","","Thu May 14 14:39:59 UTC 2026","passed","Thu May 14 14:40:00 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id ' '"
"","453","handles a zero pageCount without a 5xx","","Thu May 14 14:39:55 UTC 2026","passed","Thu May 14 14:39:55 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a zero pageCount without a 5xx"
"","483","never returns a 5xx for malformed input '1.5'","","Thu May 14 14:39:45 UTC 2026","passed","Thu May 14 14:39:45 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input '1.5'"
"","450","never returns a 5xx for malformed id 'null'","","Thu May 14 14:40:06 UTC 2026","passed","Thu May 14 14:40:06 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id 'null'"
"","453","rejects with 400 when publishDate is not a valid date","","Thu May 14 14:39:53 UTC 2026","passed","Thu May 14 14:39:53 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when publishDate is not a valid date"
"","494","rejects with 4xx when body is not in JSON format","","Thu May 14 14:39:53 UTC 2026","passed","Thu May 14 14:39:54 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 4xx when body is not in JSON format"
"","442","returns 4xx for malformed id 'true'","","Thu May 14 14:40:02 UTC 2026","passed","Thu May 14 14:40:02 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id 'true'"
"","473","response is JSON and arrives within an acceptable time","","Thu May 14 14:39:50 UTC 2026","passed","Thu May 14 14:39:51 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","response is JSON and arrives within an acceptable time"
"","475","rejects with 400 when body publishDate is malformed","","Thu May 14 14:39:49 UTC 2026","passed","Thu May 14 14:39:50 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when body publishDate is malformed"
"","507","PUT to an id that doesn't exist still returns 200","","Thu May 14 14:39:42 UTC 2026","passed","Thu May 14 14:39:42 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","PUT to an id that doesn't exist still returns 200"
"","490","returns 4xx for a far-out-of-range numeric id","","Thu May 14 14:39:58 UTC 2026","passed","Thu May 14 14:39:58 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for a far-out-of-range numeric id"
"","441","handles a missing publishDate without a 5xx","","Thu May 14 14:39:56 UTC 2026","passed","Thu May 14 14:39:57 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a missing publishDate without a 5xx"
"","494","returns 200 with matching id for possible range of id 100","","Thu May 14 14:39:52 UTC 2026","passed","Thu May 14 14:39:53 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for possible range of id 100"
"","503","creates a book with less fields","","Thu May 14 14:39:49 UTC 2026","passed","Thu May 14 14:39:49 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","creates a book with less fields"
"","459","returns a book whose id matches the path id","","Thu May 14 14:39:51 UTC 2026","passed","Thu May 14 14:39:51 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns a book whose id matches the path id"
"","455","returned book contains every documented field","","Thu May 14 14:39:53 UTC 2026","passed","Thu May 14 14:39:54 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returned book contains every documented field"
"","475","returns 200 with matching id for possible range of id 150","","Thu May 14 14:39:53 UTC 2026","passed","Thu May 14 14:39:53 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for possible range of id 150"
"","493","verify the response of the updated books contains the id of the book","","Thu May 14 14:39:42 UTC 2026","passed","Thu May 14 14:39:43 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","verify the response of the updated books contains the id of the book"
"","813","id values are positive integers and unique across the collection","","Thu May 14 14:39:46 UTC 2026","passed","Thu May 14 14:39:47 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","id values are positive integers and unique across the collection"
"","471","Content-Type indicates JSON","","Thu May 14 14:39:54 UTC 2026","passed","Thu May 14 14:39:54 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","Content-Type indicates JSON"
"","486","returns 4xx for malformed id '!!'","","Thu May 14 14:39:59 UTC 2026","passed","Thu May 14 14:39:59 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '!!'"
"","473","rejects with 400 when id is a decimal","","Thu May 14 14:39:52 UTC 2026","passed","Thu May 14 14:39:53 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when id is a decimal"
"","465","never returns a 5xx for malformed input '-1'","","Thu May 14 14:39:44 UTC 2026","passed","Thu May 14 14:39:45 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input '-1'"
"","484","create a book with a large pageCount","","Thu May 14 14:39:50 UTC 2026","passed","Thu May 14 14:39:50 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","create a book with a large pageCount"
"","470","DELETE book - id range [id: 50, #3]","","Thu May 14 14:39:56 UTC 2026","passed","Thu May 14 14:39:57 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book - id range [id: 50, #3]"
"","480","never returns a 5xx for malformed input 'null'","","Thu May 14 14:39:45 UTC 2026","passed","Thu May 14 14:39:46 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input 'null'"
"","471","returns 4xx for malformed id '-1'","","Thu May 14 14:40:00 UTC 2026","passed","Thu May 14 14:40:00 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '-1'"
"","499","does not return 5xx when title is missing from update payload","","Thu May 14 14:39:50 UTC 2026","passed","Thu May 14 14:39:51 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","does not return 5xx when title is missing from update payload"
"","450","returns 4xx for malformed id '0.0'","","Thu May 14 14:40:01 UTC 2026","passed","Thu May 14 14:40:01 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '0.0'"
"","503","returns 200 with matching id for possible range of id 50","","Thu May 14 14:39:52 UTC 2026","passed","Thu May 14 14:39:52 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for possible range of id 50"
"","467","returns 4xx for malformed id '1.5'","","Thu May 14 14:40:00 UTC 2026","passed","Thu May 14 14:40:01 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '1.5'"
