"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","never returns a 5xx for malformed input 'null'","","Thu May 14 14:14:29 UTC 2026","passed","Thu May 14 14:14:30 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input 'null'"
"","480","rejects with 400 when path id is non-numeric ('!!')","","Thu May 14 14:14:31 UTC 2026","passed","Thu May 14 14:14:31 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric ('!!')"
"","486","rejects with 4xx when body is not parseable JSON","","Thu May 14 14:14:37 UTC 2026","passed","Thu May 14 14:14:37 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 4xx when body is not parseable JSON"
"","470","rejects with 400 when id is a string","","Thu May 14 14:14:35 UTC 2026","passed","Thu May 14 14:14:36 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when id is a string"
"","464","handles a missing title without a 5xx","","Thu May 14 14:14:39 UTC 2026","passed","Thu May 14 14:14:39 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a missing title without a 5xx"
"","509","returns 400 when id is non-numeric (' ')","","Thu May 14 14:14:25 UTC 2026","passed","Thu May 14 14:14:26 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric (' ')"
"","491","does not return 5xx when title is missing from update payload","","Thu May 14 14:14:34 UTC 2026","passed","Thu May 14 14:14:34 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","does not return 5xx when title is missing from update payload"
"","831","id values are positive integers and unique across the collection","","Thu May 14 14:14:29 UTC 2026","passed","Thu May 14 14:14:30 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","id values are positive integers and unique across the collection"
"","465","never returns a 5xx for malformed id 'null'","","Thu May 14 14:14:49 UTC 2026","passed","Thu May 14 14:14:50 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id 'null'"
"","450","handles a zero pageCount without a 5xx","","Thu May 14 14:14:39 UTC 2026","passed","Thu May 14 14:14:39 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a zero pageCount without a 5xx"
"","496","accepts an update where the body id matches the path id","","Thu May 14 14:14:26 UTC 2026","passed","Thu May 14 14:14:26 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","accepts an update where the body id matches the path id"
"","475","returns 404 for a non-existent (but well-formed numeric) id","","Thu May 14 14:14:41 UTC 2026","passed","Thu May 14 14:14:41 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 404 for a non-existent (but well-formed numeric) id"
"","450","never returns a 5xx for malformed id ' '","","Thu May 14 14:14:49 UTC 2026","passed","Thu May 14 14:14:49 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id ' '"
"","487","rejects with 4xx when body is a JSON array instead of an object","","Thu May 14 14:14:38 UTC 2026","passed","Thu May 14 14:14:38 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 4xx when body is a JSON array instead of an object"
"","449","never returns a 5xx for malformed id '0'","","Thu May 14 14:14:48 UTC 2026","passed","Thu May 14 14:14:48 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id '0'"
"","474","returns a book whose id matches the path id","","Thu May 14 14:14:34 UTC 2026","passed","Thu May 14 14:14:35 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns a book whose id matches the path id"
"","464","returns 4xx for id = 0 (sentinel value never assigned by the API)","","Thu May 14 14:14:46 UTC 2026","passed","Thu May 14 14:14:46 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for id = 0 (sentinel value never assigned by the API)"
"","482","never returns a 5xx for malformed id '-1'","","Thu May 14 14:14:47 UTC 2026","passed","Thu May 14 14:14:48 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id '-1'"
"","443","responds within an acceptable time","","Thu May 14 14:14:42 UTC 2026","passed","Thu May 14 14:14:42 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","responds within an acceptable time"
"","452","returns 4xx for malformed id 'null'","","Thu May 14 14:14:45 UTC 2026","passed","Thu May 14 14:14:45 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id 'null'"
"","469","rejects with 400 when path id is non-numeric (' ')","","Thu May 14 14:14:31 UTC 2026","passed","Thu May 14 14:14:31 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric (' ')"
"","485","handles an empty-string title without a 5xx","","Thu May 14 14:14:39 UTC 2026","passed","Thu May 14 14:14:40 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles an empty-string title without a 5xx"
"","512","returns 400 when id is non-numeric ('!!')","","Thu May 14 14:14:26 UTC 2026","passed","Thu May 14 14:14:26 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('!!')"
"","491","returns 200 with matching id for sentinel id 50","","Thu May 14 14:14:35 UTC 2026","passed","Thu May 14 14:14:36 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for sentinel id 50"
"","870","every book in the list contains every documented field","","Thu May 14 14:14:28 UTC 2026","passed","Thu May 14 14:14:29 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","every book in the list contains every documented field"
"","458","rejects with 400 when publishDate is not a valid date","","Thu May 14 14:14:36 UTC 2026","passed","Thu May 14 14:14:37 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when publishDate is not a valid date"
"","501","returns 400 when id is non-numeric ('1.5')","","Thu May 14 14:14:26 UTC 2026","passed","Thu May 14 14:14:27 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('1.5')"
"","454","returns 4xx for malformed id '0.0'","","Thu May 14 14:14:44 UTC 2026","passed","Thu May 14 14:14:45 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '0.0'"
"","440","returns 4xx for malformed id '-1'","","Thu May 14 14:14:43 UTC 2026","passed","Thu May 14 14:14:44 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '-1'"
"","474","returns 4xx for malformed id ' '","","Thu May 14 14:14:43 UTC 2026","passed","Thu May 14 14:14:43 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id ' '"
"","1902","returns 400 when id is non-numeric ('xyz')","","Thu May 14 14:14:23 UTC 2026","passed","Thu May 14 14:14:25 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('xyz')"
"","478","rejects with 400 when path id is non-numeric ('abc')","","Thu May 14 14:14:30 UTC 2026","passed","Thu May 14 14:14:31 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric ('abc')"
"","2173","updates an existing book and echoes the new state back","","Thu May 14 14:14:23 UTC 2026","passed","Thu May 14 14:14:25 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","updates an existing book and echoes the new state back"
"","465","returned book contains every documented field","","Thu May 14 14:14:37 UTC 2026","passed","Thu May 14 14:14:37 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returned book contains every documented field"
"","477","never returns a 5xx for malformed input 'xyz'","","Thu May 14 14:14:28 UTC 2026","passed","Thu May 14 14:14:28 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input 'xyz'"
"","500","returns 4xx for malformed id 'abc'","","Thu May 14 14:14:42 UTC 2026","passed","Thu May 14 14:14:42 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id 'abc'"
"","498","rejects with 400 when body pageCount is a string","","Thu May 14 14:14:32 UTC 2026","passed","Thu May 14 14:14:32 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when body pageCount is a string"
"","930","DELETE is idempotent - deleting the same id twice still returns 200","","Thu May 14 14:14:41 UTC 2026","passed","Thu May 14 14:14:42 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE is idempotent - deleting the same id twice still returns 200"
"","474","returns 4xx for malformed id '1.5'","","Thu May 14 14:14:44 UTC 2026","passed","Thu May 14 14:14:44 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '1.5'"
"","452","handles update with an empty JSON body without a 5xx","","Thu May 14 14:14:34 UTC 2026","passed","Thu May 14 14:14:35 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","handles update with an empty JSON body without a 5xx"
"","482","never returns a 5xx for malformed id '1.5'","","Thu May 14 14:14:48 UTC 2026","passed","Thu May 14 14:14:49 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id '1.5'"
"","533","creates a book and echoes every submitted field back","","Thu May 14 14:14:32 UTC 2026","passed","Thu May 14 14:14:32 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","creates a book and echoes every submitted field back"
"","452","returns 4xx for malformed id '%20'","","Thu May 14 14:14:46 UTC 2026","passed","Thu May 14 14:14:46 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '%20'"
"","464","rejects with 400 when pageCount is a string","","Thu May 14 14:14:35 UTC 2026","passed","Thu May 14 14:14:35 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 400 when pageCount is a string"
"","483","never returns a 5xx for malformed input '-1'","","Thu May 14 14:14:28 UTC 2026","passed","Thu May 14 14:14:29 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input '-1'"
"","459","DELETE book id which exists [id: 50, #3]","","Thu May 14 14:14:40 UTC 2026","passed","Thu May 14 14:14:40 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book id which exists [id: 50, #3]"
"","462","DELETE book id which exists [id: 5, #1]","","Thu May 14 14:14:39 UTC 2026","passed","Thu May 14 14:14:39 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book id which exists [id: 5, #1]"
"","463","returns 4xx for a far-out-of-range numeric id","","Thu May 14 14:14:41 UTC 2026","passed","Thu May 14 14:14:42 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for a far-out-of-range numeric id"
"","464","returns 4xx for malformed id '!!'","","Thu May 14 14:14:42 UTC 2026","passed","Thu May 14 14:14:43 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id '!!'"
"","508","never returns a 5xx for malformed input '1.5'","","Thu May 14 14:14:29 UTC 2026","passed","Thu May 14 14:14:29 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","never returns a 5xx for malformed input '1.5'"
"","498","response Content-Type is JSON","","Thu May 14 14:14:26 UTC 2026","passed","Thu May 14 14:14:27 UTC 2026","","UpdateBookHappyPathSpec","com.example.apitests.books.happyPath.UpdateBookHappyPathSpec","response Content-Type is JSON"
"","443","deletes an existing book and returns 200","","Thu May 14 14:14:38 UTC 2026","passed","Thu May 14 14:14:39 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","deletes an existing book and returns 200"
"","484","handles a negative pageCount without a 5xx","","Thu May 14 14:14:38 UTC 2026","passed","Thu May 14 14:14:39 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a negative pageCount without a 5xx"
"","486","accepts a book with a very long title","","Thu May 14 14:14:33 UTC 2026","passed","Thu May 14 14:14:33 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","accepts a book with a very long title"
"","787","responds within an acceptable time budget","","Thu May 14 14:14:31 UTC 2026","passed","Thu May 14 14:14:32 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","responds within an acceptable time budget"
"","454","never returns a 5xx for malformed id 'abc'","","Thu May 14 14:14:47 UTC 2026","passed","Thu May 14 14:14:47 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","never returns a 5xx for malformed id 'abc'"
"","481","creates a book from a minimal valid payload","","Thu May 14 14:14:32 UTC 2026","passed","Thu May 14 14:14:33 UTC 2026","","CreateBookHappyPathSpec","com.example.apitests.books.happyPath.CreateBookHappyPathSpec","creates a book from a minimal valid payload"
"","812","every book has the documented field types","","Thu May 14 14:14:29 UTC 2026","passed","Thu May 14 14:14:29 UTC 2026","","GetAllBooksHappyPathSpec","com.example.apitests.books.happyPath.GetAllBooksHappyPathSpec","every book has the documented field types"
"","468","is idempotent on a non-existent id - returns 200 not 404","","Thu May 14 14:14:27 UTC 2026","passed","Thu May 14 14:14:28 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","is idempotent on a non-existent id - returns 200 not 404"
"","463","handles a missing publishDate without a 5xx","","Thu May 14 14:14:40 UTC 2026","passed","Thu May 14 14:14:40 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles a missing publishDate without a 5xx"
"","433","rejects with 4xx when body is malformed JSON (unquoted keys)","","Thu May 14 14:14:37 UTC 2026","passed","Thu May 14 14:14:38 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","rejects with 4xx when body is malformed JSON (unquoted keys)"
"","461","handles an empty JSON object without a 5xx","","Thu May 14 14:14:40 UTC 2026","passed","Thu May 14 14:14:41 UTC 2026","","CreateBookNegativeSpec","com.example.apitests.books.negative.CreateBookNegativeSpec","handles an empty JSON object without a 5xx"
"","502","returns 200 with matching id for sentinel id 1","","Thu May 14 14:14:35 UTC 2026","passed","Thu May 14 14:14:35 UTC 2026","","GetBookByIdHappyPathSpec","com.example.apitests.books.happyPath.GetBookByIdHappyPathSpec","returns 200 with matching id for sentinel id 1"
"","459","returns 4xx for malformed id 'true'","","Thu May 14 14:14:45 UTC 2026","passed","Thu May 14 14:14:46 UTC 2026","","GetBookByIdNegativeSpec","com.example.apitests.books.negative.GetBookByIdNegativeSpec","returns 4xx for malformed id 'true'"
"","448","rejects with 400 when body publishDate is malformed","","Thu May 14 14:14:33 UTC 2026","passed","Thu May 14 14:14:33 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when body publishDate is malformed"
"","458","DELETE book id which exists [id: 100, #4]","","Thu May 14 14:14:40 UTC 2026","passed","Thu May 14 14:14:41 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book id which exists [id: 100, #4]"
"","455","DELETE book id which exists [id: 25, #2]","","Thu May 14 14:14:39 UTC 2026","passed","Thu May 14 14:14:40 UTC 2026","","DeleteBookHappyPathSpec","com.example.apitests.books.happyPath.DeleteBookHappyPathSpec","DELETE book id which exists [id: 25, #2]"
"","482","returns 400 when id is non-numeric ('null')","","Thu May 14 14:14:27 UTC 2026","passed","Thu May 14 14:14:27 UTC 2026","","DeleteBookNegativeSpec","com.example.apitests.books.negative.DeleteBookNegativeSpec","returns 400 when id is non-numeric ('null')"
"","472","rejects with 400 when path id is non-numeric ('1.5')","","Thu May 14 14:14:31 UTC 2026","passed","Thu May 14 14:14:32 UTC 2026","","UpdateBookNegativeSpec","com.example.apitests.books.negative.UpdateBookNegativeSpec","rejects with 400 when path id is non-numeric ('1.5')"
